record_id,report_date,season,crop,state,district,weather,temperature,rainfall,crop_stage,recommendation,keywords,source_document,chunk_id,page
350,,,Maize,Bihar,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
353,,,Maize,Haryana,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
354,,,Maize,Uttarakhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
355,,,Maize,Himachal Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
356,,,Maize,Jharkhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
371,,,Bajra,Himachal Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
378,,,Groundnut,Uttar Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
382,,,Groundnut,Bihar,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
383,,,Groundnut,Rajasthan,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
385,,,Groundnut,Haryana,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
386,,,Groundnut,Uttarakhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
387,,,Groundnut,Himachal Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
388,,,Groundnut,Jharkhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
389,,,Ragi,Maharashtra,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
390,,,Ragi,Madhya Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
391,,,Ragi,Andhra Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
392,,,Ragi,Karnataka,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
393,,,Ragi,Tamil Nadu,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
394,,,Ragi,Uttar Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
395,,,Ragi,Gujarat,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
396,,,Ragi,Chhattisgarh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
397,,,Ragi,Telangana,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
398,,,Ragi,Bihar,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
399,,,Ragi,Rajasthan,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
400,,,Ragi,Odisha,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
401,,,Ragi,Haryana,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
402,,,Ragi,Uttarakhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
403,,,Ragi,Himachal Pradesh,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
404,,,Ragi,Jharkhand,,,,,,No Advisory,"has harvested, pradesh, etc has, harvested, tamil nadu, karnataka maharashtra, madhya pradesh, andhra pradesh, has, telangana uttar",Unknown,CWWG_00011,10
405,,,Cotton,Madhya Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
406,,,Cotton,Andhra Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
407,,,Cotton,Maharashtra,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
408,,,Cotton,Rajasthan,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
409,,,Cotton,Chhattisgarh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
410,,,Cotton,Karnataka,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
411,,,Cotton,Gujarat,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
412,,,Cotton,Uttar Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
413,,,Cotton,Tamil Nadu,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
414,,,Cotton,Telangana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
415,,,Cotton,Punjab,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
416,,,Cotton,Haryana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
417,,,Cotton,Uttarakhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
418,,,Cotton,Odisha,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
419,,,Cotton,Jharkhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
420,,,Cotton,Bihar,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
421,,,Cotton,West Bengal,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
422,,,Sugarcane,Madhya Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
423,,,Sugarcane,Andhra Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
424,,,Sugarcane,Maharashtra,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
425,,,Sugarcane,Rajasthan,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
426,,,Sugarcane,Chhattisgarh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
427,,,Sugarcane,Karnataka,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
428,,,Sugarcane,Gujarat,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
429,,,Sugarcane,Uttar Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
430,,,Sugarcane,Tamil Nadu,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
431,,,Sugarcane,Telangana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
432,,,Sugarcane,Punjab,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
433,,,Sugarcane,Haryana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
434,,,Sugarcane,Uttarakhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
435,,,Sugarcane,Odisha,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
436,,,Sugarcane,Jharkhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
437,,,Sugarcane,Bihar,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
438,,,Sugarcane,West Bengal,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
449,,,Soybean,Punjab,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
455,,,Soybean,West Bengal,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
466,,,Sunflower,Punjab,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
473,,,Castor,Madhya Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
474,,,Castor,Andhra Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
475,,,Castor,Maharashtra,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
476,,,Castor,Rajasthan,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
477,,,Castor,Chhattisgarh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
478,,,Castor,Karnataka,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
479,,,Castor,Gujarat,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
480,,,Castor,Uttar Pradesh,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
481,,,Castor,Tamil Nadu,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
482,,,Castor,Telangana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
483,,,Castor,Punjab,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
484,,,Castor,Haryana,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
485,,,Castor,Uttarakhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
486,,,Castor,Odisha,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
487,,,Castor,Jharkhand,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
488,,,Castor,Bihar,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
489,,,Castor,West Bengal,,,,,,No Advisory,"harvested, pradesh, has, madhya pradesh, has harvested, has completed, harvesting, etc has, cotton, andhra pradesh",Unknown,CWWG_00012,10
490,,Rabi,Rice,,,,,,,"monitoring wells show water levels between 0-5 m, while 29.","lakh quintals, groundwater, fertilizers, fertilizer, storage, disease, whole, water, seeds, crops",Unknown,CWWG_00001,1
505,May,Rabi,Onion,Maharashtra,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
506,May,Rabi,Onion,West Bengal,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
507,May,Rabi,Potato,Maharashtra,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
508,May,Rabi,Potato,West Bengal,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
509,May,Rabi,Tomato,Maharashtra,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
510,May,Rabi,Tomato,West Bengal,District officers,,,,,No Advisory,"area, area sown, onion, rabi, tomato, potato, crop, producing states, major producing, horticulture",Unknown,CWWG_00006,8
524,,,Linseed,,,,,,,No Advisory,"harvesting has, has completed, completed states, harvesting, completed, has, states, mustard, pulses, jowar",Unknown,CWWG_00011,12
527,,Rabi,Onion,,,,,,,No Advisory,"lakh, area, area lakh, rabi, lakh lakh, mustard, crops, wheat, jowar, sowing status",Unknown,CWWG_00001,1
528,,Rabi,Mustard,,,,,,,No Advisory,"lakh, area, area lakh, rabi, lakh lakh, mustard, crops, wheat, jowar, sowing status",Unknown,CWWG_00001,1
529,,Rabi,Tomato,,,,,,,No Advisory,"lakh, area, area lakh, rabi, lakh lakh, mustard, crops, wheat, jowar, sowing status",Unknown,CWWG_00001,1
530,,Rabi,Potato,,,,,,,No Advisory,"lakh, area, area lakh, rabi, lakh lakh, mustard, crops, wheat, jowar, sowing status",Unknown,CWWG_00001,1
531,,Rabi,Jowar,,,,,,,No Advisory,"lakh, area, area lakh, rabi, lakh lakh, mustard, crops, wheat, jowar, sowing status",Unknown,CWWG_00001,1
548,,Rabi,Onion,Madhya Pradesh,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
549,,Rabi,Onion,Maharashtra,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
550,,Rabi,Onion,Andhra Pradesh,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
551,,Rabi,Onion,Tamil Nadu,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
552,,Rabi,Onion,Haryana,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
553,,Rabi,Onion,Bihar,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
554,,Rabi,Onion,Karnataka,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
555,,Rabi,Onion,Rajasthan,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
556,,Rabi,Onion,Uttar Pradesh,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
557,,Rabi,Onion,Punjab,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
558,,Rabi,Onion,Gujarat,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
559,,Rabi,Onion,Telangana,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
561,,Rabi,Onion,Odisha,,,,,,No Advisory,"rabi, moisture, fertilizer, pradesh, onion, producing states, major producing, madhya pradesh, soil moisture, fertilizers",Unknown,CWWG_00010,1
574,,Kharif,Rice,,,,,,,No Advisory,"rice, kms, procurement, rice kms, kharif, crop, cumulative corresponding, paddy procurement, procurement terms, procurement kms",Unknown,CWWG_00013,1
639,,,Jowar,Tripura,,,,,,No Advisory,"harvesting, maturity harvesting, harvesting stage, crop maturity, crop, stage, maturity, pulses, wheat, harvesting started",Unknown,CWWG_00013,10
643,,,Barley,Uttar Pradesh,,,,,,No Advisory,"filling maturity, maturity stage, grain filling, crop grain, harvesting, crop, harvesting started, started karnataka, tamil nadu, maturity",Unknown,CWWG_00014,10
683,,,Linseed,Uttar Pradesh,,,,,,No Advisory,"filling maturity, maturity stage, grain filling, crop grain, harvesting, crop, harvesting started, started karnataka, tamil nadu, maturity",Unknown,CWWG_00014,10
686,,,Linseed,Rajasthan,,,,,,No Advisory,"filling maturity, maturity stage, grain filling, crop grain, harvesting, crop, harvesting started, started karnataka, tamil nadu, maturity",Unknown,CWWG_00014,10
691,,,Safflower,Uttar Pradesh,,,,,,No Advisory,"filling maturity, maturity stage, grain filling, crop grain, harvesting, crop, harvesting started, started karnataka, tamil nadu, maturity",Unknown,CWWG_00014,10
694,,,Safflower,Rajasthan,,,,,,No Advisory,"filling maturity, maturity stage, grain filling, crop grain, harvesting, crop, harvesting started, started karnataka, tamil nadu, maturity",Unknown,CWWG_00014,10
704,,,Rice,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
705,,,Maize,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
706,,,Moong,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
707,,,Bajra,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
708,,,Sunflower,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
709,,,Wheat,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
710,,,Soybean,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
711,,,Gram,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
712,,,Urad,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
713,,,Ragi,Jharkhand,,,,,,monitoring is being carried out.,"pests diseases, crops, wheat, maize, jowar, bajra, rice, economic threshold, wholesale prices, intensity pests",Unknown,CWWG_00002,1
716,,,Rice,Punjab,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, progressive",Unknown,CWWG_00006,10
724,,,Rice,Nagaland,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, progressive",Unknown,CWWG_00006,10
727,,,Wheat,Punjab,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, progressive",Unknown,CWWG_00006,10
735,,,Wheat,Nagaland,,,,,,No Advisory,"procurement, rice, wheat, kharif, crop, crops, rabi, wheat procurement, harvesting, progressive",Unknown,CWWG_00006,10
759,,,Jowar,Uttar Pradesh,,,,,,No Advisory,"harvested, already harvested, uttar pradesh, pradesh etc, has already, tamil nadu, pulses, pradesh, bajra, jowar",Unknown,CWWG_00007,10
765,,,Jowar,Bihar,,,,,,No Advisory,"harvested, already harvested, uttar pradesh, pradesh etc, has already, tamil nadu, pulses, pradesh, bajra, jowar",Unknown,CWWG_00007,10
767,,,Jowar,Haryana,,,,,,No Advisory,"harvested, already harvested, uttar pradesh, pradesh etc, has already, tamil nadu, pulses, pradesh, bajra, jowar",Unknown,CWWG_00007,10
783,,,Sesame,Andhra Pradesh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
784,,,Sesame,Uttar Pradesh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
785,,,Sesame,Gujarat,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
786,,,Sesame,Tamil Nadu,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
787,,,Sesame,Karnataka,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
788,,,Sesame,Rajasthan,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
789,,,Sesame,Madhya Pradesh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
790,,,Sesame,Maharashtra,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
791,,,Sesame,Telangana,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
792,,,Sesame,Himachal Pradesh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
793,,,Sesame,Chhattisgarh,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
794,,,Sesame,Bihar,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
795,,,Sesame,Jharkhand,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
796,,,Sesame,Odisha,,,,,,No Advisory,"pradesh, already harvested, andhra pradesh, uttar pradesh, has already, tamil nadu, harvesting, harvested, maize, has",Unknown,CWWG_00008,10
